COD_INCIDENCIA,COD_USUARIO,USUARIO,COD_PIEZA,REFERENCIA,DESCRIPCION,MARCA,MODELO,UNIDADES,PRECIO_COSTE,PRECIO_VENTA,DESCUENTO
12967,1,ADM-ADMINISTRADOR,4506,SE140398,Aerosol 400ml Limpiador desinfectante para aire acondicionado CH QUÍMICA AIRNET,,,1.0,15.9,21.2,0.0
12940,182,CAD-FERNANDO MARQUEZ PENA,0,,líquido desatascador ,supermercado local,,1.0,0.0,0.0,0.0
12933,180,CAD-MANUEL HIDALGO VERA,0,,filtros       2 m2,,G4,1.0,0.0,0.0,0.0
12929,180,CAD-MANUEL HIDALGO VERA,4511,RF300890,Gas refrigerante R-410A (kg),Chemours,Opteon,2.0,22.0,35.0,0.0
12929,180,CAD-MANUEL HIDALGO VERA,4510,CL200145,Filtro aire acondicionado G4 600x300,FilterTech,FT-G4,3.0,8.5,15.0,0.0
12955,112,ALM-ROBERTO AGUILAR MESA,4513,VE500234,Valvula de expansion termostatica,Danfoss,TEN2,1.0,85.0,130.0,0.0
12955,112,ALM-ROBERTO AGUILAR MESA,4518,TB100345,Tubo cobre 1/4 pulgada (metro),,,4.0,6.5,12.0,0.0
12969,112,ALM-ROBERTO AGUILAR MESA,4516,ST800789,Sensor de temperatura NTC,Carel,NTC015,1.0,28.0,48.0,0.0
12976,114,GRA-JOAQUIN LARA MEDINA,4512,TM400567,Termostato digital programable,Honeywell,T6 Pro,1.0,45.0,72.0,0.0
12953,106,MAL-MIGUEL FERNANDEZ SOTO,4517,CD900012,Condensador arranque 35uF 450V,Ducati,35-450,2.0,15.0,28.0,0.0
12953,106,MAL-MIGUEL FERNANDEZ SOTO,4514,CO600123,Correa ventilador trapezoidal,Continental,A38,1.0,12.0,22.0,0.0
12981,162,ALM-ANDRES RIVAS TRUJILLO,4515,JT700456,Junta torica compresor (kit 5 uds),Parker,OR-KIT5,2.0,3.5,8.0,0.0
12932,180,CAD-MANUEL HIDALGO VERA,4519,AC200678,Aceite compresor POE (litro),Bitzer,BSE32,2.0,18.0,32.0,0.0
12932,180,CAD-MANUEL HIDALGO VERA,4510,CL200145,Filtro aire acondicionado G4 600x300,FilterTech,FT-G4,2.0,8.5,15.0,0.0
12971,112,ALM-ROBERTO AGUILAR MESA,4521,PR400234,Presostato alta/baja presion,Ranco,O16-1708,1.0,38.0,62.0,0.0
12979,126,MAL-CARLOS NAVARRO RIOS,4511,RF300890,Gas refrigerante R-410A (kg),Chemours,Opteon,3.0,22.0,35.0,0.0
12993,126,MAL-CARLOS NAVARRO RIOS,4520,DR300901,Desague flexible PVC 16mm (metro),,,5.0,2.8,5.5,0.0
12993,126,MAL-CARLOS NAVARRO RIOS,4518,TB100345,Tubo cobre 1/4 pulgada (metro),,,3.0,6.5,12.0,0.0
12989,114,GRA-JOAQUIN LARA MEDINA,4516,ST800789,Sensor de temperatura NTC,Carel,NTC015,2.0,28.0,48.0,0.0
12980,180,CAD-MANUEL HIDALGO VERA,4514,CO600123,Correa ventilador trapezoidal,Continental,A38,1.0,12.0,22.0,0.0
12949,142,SEV-ALEJANDRO DURAN SALAS,4517,CD900012,Condensador arranque 35uF 450V,Ducati,35-450,1.0,15.0,28.0,0.0
